model_id,rmse,mse,mae,rmsle,mean_residual_deviance
GBM_4_AutoML_1_20260529_233138,87.15261339663653,7595.578021863587,52.22835568691071,,7595.578021863587
GBM_grid_1_AutoML_1_20260529_233138_model_2,87.35752888026096,7631.337852065628,50.703736257721154,0.1314461214996005,7631.337852065628
GBM_grid_1_AutoML_1_20260529_233138_model_5,89.14668386544507,7947.131244205605,53.08328481656838,,7947.131244205605
GBM_1_AutoML_1_20260529_233138,89.22000893225659,7960.209993871945,53.550203303143405,,7960.209993871945
GBM_3_AutoML_1_20260529_233138,89.33639720812064,7980.991866127105,52.43101556611716,,7980.991866127105
GBM_grid_1_AutoML_1_20260529_233138_model_4,90.26731489292838,8148.188137979091,59.36492746267504,,8148.188137979091
DRF_1_AutoML_1_20260529_233138,95.29229631318258,9080.621736639388,54.70155137690702,0.1001951293500106,9080.621736639388
GBM_2_AutoML_1_20260529_233138,97.52159981386188,9510.462430255027,57.8204831518344,,9510.462430255027
GBM_5_AutoML_1_20260529_233138,100.18874138651886,10037.783900614755,61.25854905829649,,10037.783900614755
GBM_grid_1_AutoML_1_20260529_233138_model_1,101.0488139355788,10210.862797787226,60.39368028652433,,10210.862797787226
XRT_1_AutoML_1_20260529_233138,108.74445276966212,11825.356008173276,82.36168537820376,0.6091129577860583,11825.356008173276
DeepLearning_1_AutoML_1_20260529_233138,137.14374740840088,18808.407453219264,99.48286546532889,,18808.407453219264
GBM_grid_1_AutoML_1_20260529_233138_model_3,139.74176484547348,19527.760842127605,100.45237779197244,,19527.760842127605
DeepLearning_grid_2_AutoML_1_20260529_233138_model_2,145.08676693062625,21050.169938381863,109.01752996248248,,21050.169938381863
DeepLearning_grid_2_AutoML_1_20260529_233138_model_1,158.1611954609104,25014.963749624298,98.99848971726082,,25014.963749624298
DeepLearning_grid_1_AutoML_1_20260529_233138_model_1,203.65006600750849,41473.34938486255,155.92133767846298,,41473.34938486255
DeepLearning_grid_1_AutoML_1_20260529_233138_model_2,293.79230816256114,86313.9203354853,217.7356426374034,,86313.9203354853
GLM_1_AutoML_1_20260529_233138,602.508219974876,363016.1551372936,493.7032059618861,1.6664465789262677,363016.1551372936
